0.000000e+00
24576
4334	0.000000	0.125000	0.109375	0.109375	0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4335	0.000000	0.125000	0.109375	0.117188	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4336	0.000000	0.125000	0.117188	0.000000	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4337	0.000000	0.125000	0.117188	0.007812	0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4338	0.000000	0.125000	0.117188	0.015625	0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4339	0.000000	0.125000	0.117188	0.023438	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4340	0.000000	0.125000	0.117188	0.031250	0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4341	0.000000	0.125000	0.117188	0.039062	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4342	0.000000	0.125000	0.117188	0.046875	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4343	0.000000	0.125000	0.117188	0.054688	0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4344	0.000000	0.125000	0.117188	0.062500	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4345	0.000000	0.125000	0.117188	0.070312	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4346	0.000000	0.125000	0.117188	0.078125	0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4347	0.000000	0.125000	0.117188	0.085938	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4348	0.000000	0.125000	0.117188	0.093750	0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4349	0.000000	0.125000	0.117188	0.101562	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4350	0.000000	0.125000	0.117188	0.109375	0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4351	0.000000	0.125000	0.117188	0.117188	0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4352	0.000000	0.132812	0.000000	0.000000	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4353	0.000000	0.132812	0.000000	0.007812	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4354	0.000000	0.132812	0.000000	0.015625	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4355	0.000000	0.132812	0.000000	0.023438	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4356	0.000000	0.132812	0.000000	0.031250	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4357	0.000000	0.132812	0.000000	0.039062	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4358	0.000000	0.132812	0.000000	0.046875	0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4359	0.000000	0.132812	0.000000	0.054688	0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4360	0.000000	0.132812	0.000000	0.062500	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4361	0.000000	0.132812	0.000000	0.070312	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4362	0.000000	0.132812	0.000000	0.078125	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4363	0.000000	0.132812	0.000000	0.085938	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4364	0.000000	0.132812	0.000000	0.093750	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4365	0.000000	0.132812	0.000000	0.101562	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4366	0.000000	0.132812	0.000000	0.109375	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4367	0.000000	0.132812	0.000000	0.117188	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4368	0.000000	0.132812	0.007812	0.000000	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4369	0.000000	0.132812	0.007812	0.007812	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4370	0.000000	0.132812	0.007812	0.015625	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4371	0.000000	0.132812	0.007812	0.023438	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4372	0.000000	0.132812	0.007812	0.031250	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4373	0.000000	0.132812	0.007812	0.039062	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4374	0.000000	0.132812	0.007812	0.046875	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4375	0.000000	0.132812	0.007812	0.054688	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4376	0.000000	0.132812	0.007812	0.062500	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4377	0.000000	0.132812	0.007812	0.070312	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4378	0.000000	0.132812	0.007812	0.078125	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4379	0.000000	0.132812	0.007812	0.085938	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4380	0.000000	0.132812	0.007812	0.093750	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4381	0.000000	0.132812	0.007812	0.101562	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4382	0.000000	0.132812	0.007812	0.109375	0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4383	0.000000	0.132812	0.007812	0.117188	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4384	0.000000	0.132812	0.015625	0.000000	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4385	0.000000	0.132812	0.015625	0.007812	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4386	0.000000	0.132812	0.015625	0.015625	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4387	0.000000	0.132812	0.015625	0.023438	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4388	0.000000	0.132812	0.015625	0.031250	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4389	0.000000	0.132812	0.015625	0.039062	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4390	0.000000	0.132812	0.015625	0.046875	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4391	0.000000	0.132812	0.015625	0.054688	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4392	0.000000	0.132812	0.015625	0.062500	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4393	0.000000	0.132812	0.015625	0.070312	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4394	0.000000	0.132812	0.015625	0.078125	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4395	0.000000	0.132812	0.015625	0.085938	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4396	0.000000	0.132812	0.015625	0.093750	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4397	0.000000	0.132812	0.015625	0.101562	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4398	0.000000	0.132812	0.015625	0.109375	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4399	0.000000	0.132812	0.015625	0.117188	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4400	0.000000	0.132812	0.023438	0.000000	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4401	0.000000	0.132812	0.023438	0.007812	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4402	0.000000	0.132812	0.023438	0.015625	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4403	0.000000	0.132812	0.023438	0.023438	0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4404	0.000000	0.132812	0.023438	0.031250	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4405	0.000000	0.132812	0.023438	0.039062	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4406	0.000000	0.132812	0.023438	0.046875	0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4407	0.000000	0.132812	0.023438	0.054688	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4408	0.000000	0.132812	0.023438	0.062500	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4409	0.000000	0.132812	0.023438	0.070312	0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4410	0.000000	0.132812	0.023438	0.078125	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4411	0.000000	0.132812	0.023438	0.085938	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4412	0.000000	0.132812	0.023438	0.093750	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4413	0.000000	0.132812	0.023438	0.101562	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4414	0.000000	0.132812	0.023438	0.109375	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4415	0.000000	0.132812	0.023438	0.117188	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4416	0.000000	0.132812	0.031250	0.000000	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4417	0.000000	0.132812	0.031250	0.007812	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4418	0.000000	0.132812	0.031250	0.015625	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4419	0.000000	0.132812	0.031250	0.023438	0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4420	0.000000	0.132812	0.031250	0.031250	0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4421	0.000000	0.132812	0.031250	0.039062	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4422	0.000000	0.132812	0.031250	0.046875	0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4423	0.000000	0.132812	0.031250	0.054688	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4424	0.000000	0.132812	0.031250	0.062500	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4425	0.000000	0.132812	0.031250	0.070312	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4426	0.000000	0.132812	0.031250	0.078125	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4427	0.000000	0.132812	0.031250	0.085938	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4428	0.000000	0.132812	0.031250	0.093750	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4429	0.000000	0.132812	0.031250	0.101562	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4430	0.000000	0.132812	0.031250	0.109375	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4431	0.000000	0.132812	0.031250	0.117188	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4432	0.000000	0.132812	0.039062	0.000000	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4433	0.000000	0.132812	0.039062	0.007812	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4434	0.000000	0.132812	0.039062	0.015625	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4435	0.000000	0.132812	0.039062	0.023438	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4436	0.000000	0.132812	0.039062	0.031250	0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4437	0.000000	0.132812	0.039062	0.039062	0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4438	0.000000	0.132812	0.039062	0.046875	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4439	0.000000	0.132812	0.039062	0.054688	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4440	0.000000	0.132812	0.039062	0.062500	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4441	0.000000	0.132812	0.039062	0.070312	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4442	0.000000	0.132812	0.039062	0.078125	0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4443	0.000000	0.132812	0.039062	0.085938	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4444	0.000000	0.132812	0.039062	0.093750	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4445	0.000000	0.132812	0.039062	0.101562	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4446	0.000000	0.132812	0.039062	0.109375	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4447	0.000000	0.132812	0.039062	0.117188	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4448	0.000000	0.132812	0.046875	0.000000	0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4449	0.000000	0.132812	0.046875	0.007812	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4450	0.000000	0.132812	0.046875	0.015625	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4451	0.000000	0.132812	0.046875	0.023438	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4452	0.000000	0.132812	0.046875	0.031250	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4453	0.000000	0.132812	0.046875	0.039062	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4454	0.000000	0.132812	0.046875	0.046875	0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4455	0.000000	0.132812	0.046875	0.054688	0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4456	0.000000	0.132812	0.046875	0.062500	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4457	0.000000	0.132812	0.046875	0.070312	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4458	0.000000	0.132812	0.046875	0.078125	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4459	0.000000	0.132812	0.046875	0.085938	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4460	0.000000	0.132812	0.046875	0.093750	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4461	0.000000	0.132812	0.046875	0.101562	0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4462	0.000000	0.132812	0.046875	0.109375	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4463	0.000000	0.132812	0.046875	0.117188	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4464	0.000000	0.132812	0.054688	0.000000	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4465	0.000000	0.132812	0.054688	0.007812	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4466	0.000000	0.132812	0.054688	0.015625	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4467	0.000000	0.132812	0.054688	0.023438	0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4468	0.000000	0.132812	0.054688	0.031250	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4469	0.000000	0.132812	0.054688	0.039062	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4470	0.000000	0.132812	0.054688	0.046875	0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4471	0.000000	0.132812	0.054688	0.054688	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4472	0.000000	0.132812	0.054688	0.062500	0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4473	0.000000	0.132812	0.054688	0.070312	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4474	0.000000	0.132812	0.054688	0.078125	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4475	0.000000	0.132812	0.054688	0.085938	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4476	0.000000	0.132812	0.054688	0.093750	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4477	0.000000	0.132812	0.054688	0.101562	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4478	0.000000	0.132812	0.054688	0.109375	0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4479	0.000000	0.132812	0.054688	0.117188	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4480	0.000000	0.132812	0.062500	0.000000	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4481	0.000000	0.132812	0.062500	0.007812	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4482	0.000000	0.132812	0.062500	0.015625	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4483	0.000000	0.132812	0.062500	0.023438	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4484	0.000000	0.132812	0.062500	0.031250	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4485	0.000000	0.132812	0.062500	0.039062	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4486	0.000000	0.132812	0.062500	0.046875	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4487	0.000000	0.132812	0.062500	0.054688	0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4488	0.000000	0.132812	0.062500	0.062500	0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4489	0.000000	0.132812	0.062500	0.070312	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4490	0.000000	0.132812	0.062500	0.078125	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4491	0.000000	0.132812	0.062500	0.085938	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4492	0.000000	0.132812	0.062500	0.093750	0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4493	0.000000	0.132812	0.062500	0.101562	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4494	0.000000	0.132812	0.062500	0.109375	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4495	0.000000	0.132812	0.062500	0.117188	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4496	0.000000	0.132812	0.070312	0.000000	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4497	0.000000	0.132812	0.070312	0.007812	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4498	0.000000	0.132812	0.070312	0.015625	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4499	0.000000	0.132812	0.070312	0.023438	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4500	0.000000	0.132812	0.070312	0.031250	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4501	0.000000	0.132812	0.070312	0.039062	0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4502	0.000000	0.132812	0.070312	0.046875	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4503	0.000000	0.132812	0.070312	0.054688	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4504	0.000000	0.132812	0.070312	0.062500	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4505	0.000000	0.132812	0.070312	0.070312	0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4506	0.000000	0.132812	0.070312	0.078125	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4507	0.000000	0.132812	0.070312	0.085938	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4508	0.000000	0.132812	0.070312	0.093750	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4509	0.000000	0.132812	0.070312	0.101562	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4510	0.000000	0.132812	0.070312	0.109375	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4511	0.000000	0.132812	0.070312	0.117188	-0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4512	0.000000	0.132812	0.078125	0.000000	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4513	0.000000	0.132812	0.078125	0.007812	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4514	0.000000	0.132812	0.078125	0.015625	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4515	0.000000	0.132812	0.078125	0.023438	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4516	0.000000	0.132812	0.078125	0.031250	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4517	0.000000	0.132812	0.078125	0.039062	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4518	0.000000	0.132812	0.078125	0.046875	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4519	0.000000	0.132812	0.078125	0.054688	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4520	0.000000	0.132812	0.078125	0.062500	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4521	0.000000	0.132812	0.078125	0.070312	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4522	0.000000	0.132812	0.078125	0.078125	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4523	0.000000	0.132812	0.078125	0.085938	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4524	0.000000	0.132812	0.078125	0.093750	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4525	0.000000	0.132812	0.078125	0.101562	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4526	0.000000	0.132812	0.078125	0.109375	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4527	0.000000	0.132812	0.078125	0.117188	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4528	0.000000	0.132812	0.085938	0.000000	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4529	0.000000	0.132812	0.085938	0.007812	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4530	0.000000	0.132812	0.085938	0.015625	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4531	0.000000	0.132812	0.085938	0.023438	0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4532	0.000000	0.132812	0.085938	0.031250	0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4533	0.000000	0.132812	0.085938	0.039062	-0.000000	-0.000000	-0.000000	1.000253	2.500000	1.000253
4534	0.000000	0.132812	0.085938	0.046875	0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4535	0.000000	0.132812	0.085938	0.054688	0.000000	0.000000	0.000000	1.000253	2.500000	1.000253
4536	0.000000	0.132812	0.085938	0.062500	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4537	0.000000	0.132812	0.085938	0.070312	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4538	0.000000	0.132812	0.085938	0.078125	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4539	0.000000	0.132812	0.085938	0.085938	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4540	0.000000	0.132812	0.085938	0.093750	-0.000000	0.000000	-0.000000	1.000253	2.500000	1.000253
4541	0.000000	0.132812	0.085938	0.101562	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4542	0.000000	0.132812	0.085938	0.109375	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
4543	0.000000	0.132812	0.085938	0.117188	-0.000000	-0.000000	0.000000	1.000253	2.500000	1.000253
